Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2020-02-05,50.399078369140625,50.66607848173485,50.251766629982505,50.33462619058185,9612900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,49.880955375652746,-0.09056877885436165,-0.061190658181156106,-0.029378120673205547,,49.641826019891326,0.8060155741491725,0.9174110505132183,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-06,50.3714599609375,50.96070697556321,50.3714599609375,50.638463611998915,8832000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,45.36086107117057,-0.019658976312371124,-0.05288432180739911,0.03322534549502799,,49.67043911561863,0.8130479824704477,0.914122875012992,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-07,50.38066864013672,50.61084347345285,49.89269560521783,49.96635323772983,7864800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.255771025925036,0.03685576620009812,-0.03493630420589967,0.07179207040599778,,49.69829125383502,0.8191262734624656,0.9101771930906649,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-10,50.62925338745117,50.70290750123599,50.13207494869518,50.380664168073174,7198200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,48.49672600832986,0.10054381192924922,-0.007840280978869891,0.10838409290811911,,49.73479957280036,0.8329798877305404,0.9220145234871886,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-11,50.77656936645508,51.135641542583066,50.739740550393435,50.79498026229669,8466600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.94117647058823,0.1610477570571902,0.025937326628342132,0.13511043042884807,,49.77565329019859,0.8508692210393943,0.8891324553052412,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-12,51.31057357788086,51.45788533116496,50.86863831802857,51.144847416412595,7541100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.91483785905972,0.24921445734744196,0.07059275277216209,0.17862170457527987,,49.83584624265672,0.8941914694638146,0.8904475535933299,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-13,50.92387390136719,51.227702810342805,50.64766133224009,50.92387390136719,8480100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,58.683488831195355,0.28460304369514944,0.11339481095675957,0.17120823273838987,,49.8785139939787,0.9129769128797859,0.8509896697564179,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-14,51.07118606567383,51.411843788380615,50.85942566981886,50.98832299667069,7496800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,73.47978446655893,0.3208372023032027,0.1548832892260482,0.16595391307715449,,49.92528544777067,0.9151089091185464,0.7957474963366303,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-18,51.052772521972656,51.33818703276616,50.73052568721416,51.025149157046116,7185700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,69.2456692055188,0.34410063701650273,0.1927267587841391,0.15137387823236362,,49.96950062715114,0.9293974341393232,0.7720723312816499,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-19,51.04357147216797,51.3474039481174,50.997537206409085,51.18167778163396,6819200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,72.7642574248254,0.3576716130950217,0.22571572964631564,0.13195588344870607,,50.01162105244592,0.9393716943811199,0.7470821025172373,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-20,51.10801696777344,51.43946928012415,50.52797893334881,51.00674299427883,6114600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,72.54097212375818,0.3693690656482005,0.2544463968466926,0.11492266880150787,,50.054616970694056,0.965616581330228,0.7431359016803855,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-21,50.34383773803711,50.95149913232754,50.12286836184555,50.71211886096001,9078600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,72.9897007616789,0.3133642358958184,0.2662299646565178,0.047134271239300585,,50.06595896157025,0.9598888784648777,0.7345865184383459,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-24,48.47481155395508,49.28502427553433,48.345910722978424,48.88912336086306,10992500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,46.474310452438814,0.11681859977107223,0.23634769167942873,-0.1195290919083565,,50.00356102401672,1.024692633141686,0.8141624112565441,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-25,46.918827056884766,48.99960906793265,46.771515335834444,48.861502792865515,12202600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,27.93686333705911,-0.16262553199917562,0.15655304694370786,-0.3191785789428835,,49.88259106452135,1.1964442361156329,0.8766382351995229,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-26,47.922393798828125,48.92595609121539,47.17662967686863,47.24107834142837,16413100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,31.750331966489654,-0.299653353464727,0.06531176686202089,-0.3649651203267479,,49.805720583513775,1.2710290439751413,0.9548984814926362,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-27,46.75310516357422,49.22057934865393,46.734690757752574,46.84517719268244,16161100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,27.177687437803044,-0.4968730665025518,-0.04712519981089365,-0.44974786669165817,,49.68601017488869,1.4407965168246115,1.0903728797980392,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-02-28,45.537784576416016,45.93368553936276,44.10149597799429,45.33523312741669,24426000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,23.487888279048434,-0.7426762153909294,-0.1862354029269008,-0.5564408124640287,,49.523334661223096,1.721134956594364,1.2284772596083897,2,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-02,46.863590240478516,46.863590240478516,44.810427953222124,45.78637036035542,17328500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,31.559964403105695,-0.8210312082370521,-0.3131945639889311,-0.507836644248121,,49.4190309584488,1.8056558549861046,1.3343579549452167,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-03,44.976158142089844,47.729050517451505,44.42373998241725,46.6057962789697,21830500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,25.731877468040565,-1.0236283505579067,-0.45528132130272625,-0.5683470292551804,,49.24480065192492,2.070692010553769,1.5342809820810994,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-04,46.532127380371094,46.57816162702082,44.95773296451042,45.89684283516606,14813700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,31.58260605681005,-1.046570122820384,-0.5735390816062579,-0.4730310412141262,,49.138421307942416,2.1594352074104886,1.6013604604954221,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-05,44.193565368652344,45.74034043753029,43.96339054902394,45.32602505976138,15843000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,27.45215815477576,-1.2391696761224509,-0.7066652005094965,-0.5325044756129543,,48.94450538875457,2.4052845299878673,1.737490788045878,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-06,43.613521575927734,44.469772141475076,42.77568541645751,42.87696289378724,24581400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,25.71938353741659,-1.4222164699967124,-0.8497754544069398,-0.5724410155897726,,48.73544720001627,2.644451036193454,1.8190385456498643,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-09,42.36137008666992,43.797662151883195,41.1184275292928,41.38543114929462,25949300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,23.806839149503645,-1.6493083336282055,-1.009682030251193,-0.6396263033770124,,48.485483391649744,2.9392220498274293,1.9670080654383213,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-10,44.727577209472656,45.031406176110615,42.49948290130699,43.68718593495851,27067700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,33.33333333333333,-1.6196765094848118,-1.1316809260979168,-0.48799558338689497,,48.338114521760446,2.9701698309744997,2.1327344474192054,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-11,41.17367172241211,43.714800115597555,40.75935635608054,43.09793330187304,24139200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,27.862126840898966,-1.8615052729045374,-1.277645795459241,-0.5838594774452963,,48.05715598060953,3.2325557558227875,2.351072340748975,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-12,36.643829345703125,39.95834874380308,36.560966272945905,37.859152071349776,24123800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,23.8580448616368,-2.391113464917815,-1.500339329350956,-0.8907741355668592,,47.609574543946536,3.8836767316016054,2.610183543858855,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-13,44.12912368774414,44.184366917590474,39.97676731731839,40.92509011263781,28339400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,43.17131780362147,-2.1816820044244523,-1.6366078643656552,-0.5450741400587971,48.51023040771484,47.47308627507586,3.7824869685083846,3.006084297918045,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-16,39.332275390625,43.797665610131695,37.98805173752658,39.13892586752203,27493700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,39.18068997243013,-2.3753896188573975,-1.7843642152640038,-0.5910254035933937,48.307843704223636,47.15383878941112,3.9073171794486896,3.285582742069427,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-17,43.14396667480469,43.92655961896727,38.35632995472195,40.160899610755116,25588900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,43.69073968637339,-2.1960183354858884,-1.8666950393083808,-0.32932329617750766,48.18517387390137,46.99658890256381,3.7317510951111124,3.5400899299204767,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-18,43.521461486816406,44.00943104970733,39.18496811316022,40.20694150695619,29557000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,45.64193262958619,-2.000345882478946,-1.893425207942494,-0.10692067453645215,48.064920806884764,46.86030939606391,3.4927234434888996,3.7071309546094597,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-19,41.49591064453125,44.165939599528,41.31177011105069,42.784890866706625,20159100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.665854527634835,-1.9858276929551835,-1.911905704945032,-0.07392198801015137,47.90195701599121,46.649940817572435,3.248258212860498,3.7215995476735584,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-20,42.0299186706543,42.99665210028816,40.980318662738135,41.44987720799853,26340800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,43.48473997740902,-1.9092235971651519,-1.911369283389056,0.0021456862239042085,47.74580642700195,46.468763478477605,2.972260121344151,3.7189689155516747,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-23,40.685691833496094,42.803302566422424,40.40948280682389,41.43145936648054,23063700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,44.13097743083422,-1.9346803798133223,-1.9160315026739094,-0.01864887713941288,47.558167724609376,46.241976355145,2.865843973193684,3.653862431591981,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-24,44.04624938964844,44.20276656609631,41.70767260414647,41.735295968134494,19323700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,46.7594990539932,-1.664498847439333,-1.8657249716269941,0.20122612418766117,47.436451263427735,46.155869415321604,2.762338733064463,3.7893371508841107,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-25,42.296913146972656,44.8748733000364,41.8733924263535,43.36492390585775,25625800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,47.4890191682506,-1.5733977021467922,-1.8072595177309538,0.23386181558416164,47.27735420227051,46.00453779695498,2.5660657622693055,3.8202474396223782,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-26,46.476898193359375,46.716281967630785,42.52709752758168,42.70203263466978,22417900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,53.46093469678592,-1.1506456022525953,-1.6759367346352823,0.525291132382687,47.19633277893067,46.023061734068875,2.546622780961218,4.014910446453848,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-27,45.87844467163086,47.50807923061028,44.70915621902349,45.19712569079762,20025300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.31930817611242,-0.854056681251123,-1.5115607239584505,0.6575040427073275,47.10555183410644,46.01739047671837,2.564237146271258,4.023459617096447,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-30,46.36640930175781,47.49886882370193,45.657470541739755,46.40323811032229,20611900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,52.109985026134524,-0.5730276509264414,-1.3238541093520488,0.7508264584256075,47.01219284057617,46.03107748946501,2.5290824678210533,3.964271202276553,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-03-31,44.49739456176758,47.12138590873075,44.19356213623038,47.0661426916725,15802000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,54.47334968045082,-0.4954131745068793,-1.158165922383015,0.6627527478761357,46.88697784423828,45.97093306092786,2.513416515321624,3.889957125069999,3,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-01,44.847251892089844,45.1050500259292,42.38898700429026,42.85854199546729,17918200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,62.440630885569085,-0.40104953073927163,-1.0067426440542664,0.6056931133149948,46.76710258483887,45.92686713273814,2.4208804429692976,3.7544826659394808,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-02,45.8508186340332,45.93368170103244,44.28562931970791,44.35928694023553,16434400,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,53.249884501547854,-0.24249092978923414,-0.85389230120126,0.6114013714120259,46.6765055847168,45.92388483867128,2.488665104171825,3.3335908666135654,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-03,45.482540130615234,46.08099248021971,45.06822480415762,45.39046810685322,13362500,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,63.93986539263307,-0.1448790184367681,-0.7120896446483617,0.5672106262115936,46.573755493164064,45.90657720306124,2.5412871873845204,2.9672834184596035,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-06,47.40681076049805,47.76588294265152,46.35721055826346,46.403248335207664,13845800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,60.56594436166976,0.08675166342190721,-0.5523213830343079,0.6390730464562151,46.526247634887696,45.96540989158817,2.6943162132382965,2.7325057861589586,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-07,46.73468780517578,48.18018871724714,46.68865354962439,48.014462587511275,14063000,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,57.849699330071914,0.21362342441456406,-0.39913242154453354,0.6127558459590976,46.49070869445801,45.99557765290533,2.77844747428115,2.494439516950075,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-08,48.224063873291016,48.73285339553969,47.06772244596495,47.16022834860144,15710700,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,66.87859834554337,0.4294005482964707,-0.2334258275763327,0.6628263758728034,46.47077835083008,46.08296926939105,2.8987905174687914,2.4332963813705466,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-09,49.19539260864258,49.602423542527426,48.13155702681682,48.325825078985524,15521200,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,67.58973509946178,0.6710481593055349,-0.05253103019995919,0.723579189505494,46.47506210327148,46.2050250866166,2.5731393604642414,2.3943344583820165,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-13,49.001129150390625,49.158389902511644,48.47383770205952,48.75135895977996,12694800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,71.63407888317188,0.8372291381067214,0.12542100346137694,0.7118081346453444,46.47343498229981,46.31467622637245,2.752372924644017,2.274886968880911,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-14,49.95394515991211,50.04645105421433,49.445155683502556,49.68567312601253,11674600,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,67.57130502878842,1.0338949525924832,0.3071157932875982,0.726779159304885,46.50670021057129,46.45739265513871,2.6597934784385777,2.098333195396875,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-15,49.17688751220703,49.44515956717807,48.8531133278447,49.22314046299108,10398100,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,71.71934497932287,1.1142080723573642,0.46853424910155145,0.6456738232558128,46.51263946533203,46.56403951227865,2.7366154410824564,1.9625725495671966,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-16,49.67642593383789,49.83368666621256,49.09362889559159,49.16763643709059,14098300,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,63.15821510497085,1.2042831477179803,0.6156840288248373,0.588599118893143,46.51107612609863,46.68609388175156,2.8281997235455774,1.699764617421685,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-17,50.52749252319336,50.62000195196272,49.92619711612496,50.434986623297874,13608800,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,68.73026645814275,1.3290221153397752,0.7583516461278249,0.5706704692119503,46.51364440917969,46.83673696572967,2.7977357766545157,1.5672398321744023,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
2020-04-20,49.87068176269531,50.490482463885954,49.76892317527049,50.00019140891847,10358900,65.737816,0.69241995,4.31,59017998336,12440999936,4.743830772414209,63.92865005704138,1.359211364173646,0.8785235897369892,0.4806877744366569,46.50362884521484,46.95571519306166,2.698095751050013,1.489894908314452,4,2020,"2025-12-08, 2025-09-09, 2025-06-11, 2025-03-10, 2024-12-09"
