Price,Close,High,Low,Open,Volume,PE_Ratio,ROE,EPS,Revenue,NetIncome,Revenue_to_NetIncome,RSI,MACD,MACD_Signal,MACD_Hist,SMA_50,EMA_50,StdDev_20,ATR_14,Month,Year,Upcoming_Earnings
2020-02-11,77.37324523925781,78.41179815824636,77.15536891605744,78.33917517981024,94323200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,51.9820311484495,0.9238372624532758,0.9302018171273522,-0.0063645546740763725,,75.03755034990891,1.2311849764848117,2.008460182068121,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-12,79.21070098876953,79.21554005883662,77.82354276759801,77.82354276759801,113730400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,55.95842344814229,1.0288739729767826,0.9499362482972383,0.0789377246795443,,75.20120331613874,1.3179799479224532,2.072601401612563,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-13,78.64665222167969,78.97347052474285,78.27868334448036,78.48203514934536,94747600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,54.89961933676346,1.0544472892831749,0.9708384564944257,0.0836088327887492,,75.3363189594933,1.3105686363621805,2.038946102248132,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-14,78.6659927368164,78.91534147799902,78.15760972810558,78.61514926442095,80113600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,62.79610560957468,1.0640097031035367,0.9894727058162479,0.0745369972872888,,75.46689440174127,1.3384723855815082,1.8613881770318241,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-18,77.2255859375,77.40715079471983,76.16282276038466,76.34438761760448,152531200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,51.646887439620336,0.9444719099620187,0.9804725466454021,-0.03600063668338338,,75.53586269726122,1.337586066187279,1.8771637303238262,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-19,78.3440170288086,78.57400211516978,77.46766524775612,77.46766524775612,93984000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,50.03950213269908,0.9292733054118116,0.9702326983986841,-0.040959392986872456,,75.6459863965376,1.3489890788855479,1.7982093187332882,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-20,77.54029846191406,78.59337615293093,77.03433859303921,78.10436411115981,100566000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,47.79089434690496,0.8426612559930078,0.9447184099175489,-0.10205715392454107,,75.72027314419942,1.343316821411113,1.8131348816865187,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-21,75.78519439697266,77.5766408452407,75.16787662621508,77.13361830471497,129554000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,53.79016301421713,0.6251915339630756,0.8808130347266543,-0.2556215007635787,,75.72281907568073,1.3868068292905176,1.716420664557942,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-24,72.18535614013672,73.63787524765361,70.01868623749388,71.96264068087156,222195200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,43.07500270869729,0.16051799867679506,0.7367540275166825,-0.5762360288398874,,75.58409503899273,1.793559903532705,1.9338961325123034,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-25,69.74026489257812,73.23841723217687,69.26820072326095,72.85592387195561,230673600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,28.65966048191831,-0.40042174243454554,0.5093188735264369,-0.9097406159609824,,75.35492522932941,2.376147712973701,2.02806684026412,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-26,70.84661102294922,72.11272604677254,69.35778056176747,69.36504286107494,198054800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,30.609625118343757,-0.7470857030769622,0.2580379582057571,-1.0051236612827192,,75.17812859378509,2.722830844754706,2.1228959492294286,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-27,66.21548461914062,69.23672624207228,66.07991679515257,68.05050408823062,320605600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,20.962508105248176,-1.379609308977237,-0.06949149523084173,-1.3101178137463954,,74.82665235948531,3.523075303658749,2.377809540198398,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-02-28,66.1767349243164,67.39927568012675,62.063689342092786,62.279149784822394,426510000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,22.03035327030291,-1.8625453370163854,-0.4281022635879505,-1.4344430734284348,,74.48743991104732,4.087833191353297,2.64756235615834,2,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-02,72.3378677368164,72.97455642499447,67.2322642492319,68.33617811747213,341397200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,39.4095373797524,-1.7282020538616933,-0.6881222216426991,-1.0400798322189941,,74.40314296303826,4.139789393034085,2.999973829205547,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-03,70.04046630859375,73.5942942720579,69.18831712034967,73.51440897960677,319475600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,36.820173189190015,-1.7865212245376227,-0.9078020222216838,-0.8787192023159389,,74.23205760404043,4.2950395056549295,3.224941537028355,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-04,73.28923034667969,73.44900824845124,70.96278371664042,71.76408906559983,219178400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,39.87072875145941,-1.5526930022336956,-1.0367802182240862,-0.5159127840096094,,74.19508398610472,4.281397320887769,3.3368163313339747,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-05,70.91197204589844,72.51699913623247,70.54641911205819,71.54139095760931,187572800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,37.541873216624936,-1.5414385842261709,-1.1377118914245032,-0.4037266928016676,,74.0663344982535,4.307322129956432,3.4661587306434263,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-06,69.97025299072266,70.403589845972,68.08198145661343,68.26838538116881,226176800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,36.39806689121585,-1.5901776561804297,-1.2282050443756887,-0.36197261180474105,,73.90570385089934,4.3019869464867675,3.6141772191713954,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-09,64.43617248535156,67.32183967576859,63.66875496382136,63.8503198544026,286744800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,32.26587258431236,-2.051706967613754,-1.3929054290233018,-0.658801538590452,,73.53434967970139,4.714457709347192,3.8854863656335064,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-10,69.07695007324219,69.34324665860709,65.21082898559138,67.09184552066098,285290000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,38.293573118606005,-2.01971825055611,-1.5182679933298635,-0.5014502572262467,,73.35954969513436,4.681084783023248,4.13967622246106,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-11,66.67787170410156,68.0795543718944,65.81362127140751,67.15236648355659,255598800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,36.80990950294992,-2.1630186042394826,-1.6472181155117875,-0.515800488727695,,73.09752310725072,4.753637511946742,4.261411311171271,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-12,60.0931282043457,65.36335211068649,60.037449346112034,61.95961666217629,418474000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,32.94567058243109,-2.775919860191422,-1.8729584644477144,-0.9029613957437077,,72.58754683654857,5.2055169265794765,4.563672606811549,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-13,67.29278564453125,67.76485728131117,61.23578029525555,64.12629743078345,370732000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,45.06856252926046,-2.6501470898803774,-2.0283961895342473,-0.6217509003461301,73.94199043273926,72.37990914274397,4.989433350699577,4.699759815203456,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-16,58.63576889038086,62.719762997738265,58.10075613562878,58.572824040441446,322423600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,40.052917122136854,-3.211994294783949,-2.2651158105841875,-0.9468784841997615,73.66393585205078,71.84092325049444,5.334770219680574,5.072746458059638,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-17,61.2139778137207,62.36388471818226,57.71340624039025,59.91881387267281,324056000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,41.59305187621249,-3.4099149623504132,-2.494075640937433,-0.9158393214129803,73.45154930114747,71.42418029218959,5.369571872296792,5.208141671830134,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-18,59.7154655456543,60.52161388588787,57.40353915642415,58.04507047998226,300233600,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,43.99892258616792,-3.64566102285535,-2.7243927173210167,-0.9212683055343334,73.19774505615234,70.96501500801173,5.285850962279978,5.139837702508698,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-19,59.25791931152344,61.20913545401907,58.732592172693536,59.88976507646557,271857200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,43.66129008808713,-3.825315772436838,-2.944577328344181,-0.8807384440926569,72.94160049438477,70.50591321599259,5.148058125597896,4.935620341315238,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-20,55.49589920043945,60.96463122654848,55.195710672226056,59.8389270162078,401693200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,33.86066840568509,-4.2225817443898634,-3.2001782115533177,-1.0224035328365457,72.5870304107666,69.91728521538266,5.360877906296729,4.862127416575549,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-23,54.31694030761719,55.31675861475192,51.47000473892812,55.21508274022157,336752800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,34.60239268331351,-4.579757426180599,-3.476094054478774,-1.103663371701825,72.17777442932129,69.30550698370558,5.780016778093449,4.834978652990058,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-24,59.76631164550781,59.962401104198456,56.72086326951332,57.21956082962695,287531200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,37.30455737107022,-4.372697270416474,-3.6554146976663144,-0.7172825727501593,71.87412422180176,68.93142089201156,5.8057933369441175,4.994758571327471,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-25,59.43707275390625,62.518832565929536,59.141726957014214,60.7031839918948,303602000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,38.796435330323256,-4.186903415852491,-3.76171244130355,-0.4251909745489413,71.53186470031739,68.55909351404665,5.739352510846574,5.0400653123484584,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-26,62.564815521240234,62.622913898421515,59.64041109887326,59.67914581295788,252087200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,43.065674188692974,-3.7441178854996267,-3.7581935301427656,0.01407564464313893,71.2728338623047,68.32402378883856,5.730524233718764,5.06548320915062,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-27,59.97449493408203,61.942655145225594,59.80745470235101,61.18734664760273,204216800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,45.578399277423365,-3.5611733956175584,-3.7187895032377245,0.1576161076201661,70.96846893310547,67.99659128473046,5.776181818358723,4.812330551435472,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-30,61.68605041503906,61.85793342734731,60.376361777058186,60.700760441559225,167976400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,42.224029878013745,-3.2407233051137467,-3.623176263612929,0.3824529584991825,70.6794969177246,67.74911909376218,5.420379326333676,4.596356574293311,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-03-31,61.5601692199707,63.545277612218875,61.00579280749305,61.87730561089299,197002000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,44.345176901556115,-2.962768904409785,-3.4910947917723005,0.5283258873625156,70.37114967346191,67.5064151771429,5.183002712795438,4.544653431642678,3,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-01,58.321044921875,60.2117394199471,57.89013135585365,59.674307229705484,176218400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,47.88560229072155,-2.969626296248684,-3.3868010926675773,0.4171747964188932,70.00845344543457,67.1462045788971,4.635693608688555,4.332483110651788,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-02,59.29423904418945,59.34749836465027,57.35028492920916,58.18306300120028,165934000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,38.790863422308774,-2.8635232824193295,-3.282145530617928,0.4186222481985986,69.65976318359375,66.83828436184974,4.167059749400884,3.9271605648286196,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-03,58.44209671020508,59.48064606073332,57.851405121245946,58.77859676208636,129880000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,49.65259121653153,-2.8157385628148077,-3.1888641370573043,0.3731255742424966,69.28663948059082,66.50902210100094,3.6955594646862213,3.38696138129897,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-06,63.54044723510742,63.695378761411575,60.37153567284435,60.739504512224016,201820400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,53.827190491885005,-2.339506178655924,-3.0189925453770283,0.6794863667211044,69.01992630004882,66.39260740037767,3.655183826670296,3.4300187794000045,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-07,62.80447769165039,65.77488277079468,62.700382304932994,65.55699908413254,202887200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,55.21239368471843,-1.9984384204179761,-2.814881720385218,0.8164432999672417,68.78370536804199,66.25189643140797,3.142391082422511,3.3774517657260854,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-08,64.41194152832031,64.72665094840988,63.240244033180964,63.6057895375852,168895200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,58.37199295786343,-1.5802151308912968,-2.567948402486434,0.987733271595137,68.53741691589356,66.17974133716925,2.9425990393551684,3.337853906828511,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-09,64.87675476074219,65.38029878683781,64.080295544256,65.04864148440106,161834800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,67.0659514581878,-1.197460043565897,-2.2938507307023266,1.0963906871364295,68.26830345153809,66.12864382436818,3.10691582527248,3.0186455274184674,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-13,66.15011596679688,66.25905781375604,64.353831433513,64.95420843019932,131022800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,71.4536016507814,-0.7823557616334753,-1.9915517368885565,1.2091959752550812,68.0269278717041,66.12948586916932,2.986110540590459,2.867169235899304,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-14,69.49089813232422,69.78140476734453,67.31212053334382,67.78419196827916,194994800,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,69.09032062104076,-0.1817147325374222,-1.6295843360183297,1.4478696034809075,67.92173027038574,66.26130595792048,3.5488923509022734,2.7232998076111885,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-15,68.85664367675781,69.3166064306414,67.93671816899065,68.36520850392205,131154400,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,68.27271987271988,0.24034799445888666,-1.2555978699228865,1.4959458643817731,67.80795356750488,66.36308390767881,3.9489151314818787,2.5930908329267774,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-16,69.40377044677734,69.76932337939922,68.35311605698439,69.57081070155868,157125200,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,64.74272386841544,0.6119303520278265,-0.8820922255327439,1.4940225775605704,67.65589881896973,66.48232651705523,4.29756123103733,2.466688417062461,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
2020-04-17,68.4620361328125,69.46670067896375,67.02404221723192,68.91958300953867,215250000,36.114094,1.7142199,7.45,416161005568,112010002432,3.7153914519432907,69.69655228581698,0.8209584606669438,-0.5414820882928064,1.3624405489597502,67.47245079040528,66.5599621882614,4.479396942406101,2.444209677265504,4,2020,"2026-01-29, 2025-10-30, 2025-07-31, 2025-05-01, 2025-01-30"
